ch_changeIdNum,tenure_review
11246,68
11241,68
11239,68
11238,68
11233,68
11235,68
11222,307
11158,-61
11152,521
11187,-7
11219,525
11220,539
11207,691
11180,556
11217,692
10956,285
11215,849
11214,849
11209,306
11203,537
11206,691
11212,692
11210,692
11211,692
11204,691
11208,691
11189,64
11081,682
11159,784
11157,535
11191,64
11196,523
11193,599
11176,846
11185,666
11188,666
11179,598
11182,536
11186,666
11181,556
11175,846
11136,664
11174,846
11178,846
11166,665
11177,846
11154,688
11170,846
11167,785
11164,665
11162,665
11165,665
11150,664
11163,665
11168,522
11145,664
11149,664
11144,664
11143,664
11129,663
11151,784
11140,797
11148,784
11139,797
11138,782
11137,782
11135,-62
11132,845
11112,781
11134,782
11133,782
11130,663
11117,533
11128,796
11126,796
11127,796
11125,796
10968,219
10974,219
10980,219
11068,779
11120,144
11123,556
11122,556
11070,537
11107,253
10925,832
11102,-309
10817,778
11065,552
11104,-11
11105,-11
11072,659
11086,493
11084,493
11095,794
11094,794
11093,794
11092,794
11091,225
11097,685
11077,530
11085,683
11083,493
11050,491
10946,677
11079,684
11078,684
11080,684
11075,472
10929,770
10930,770
11051,682
11066,777
11067,777
11015,588
11069,537
11025,581
11052,551
11062,777
11059,776
11057,658
11056,658
11047,838
11045,838
11054,56
10313,259
11055,682
11053,791
11058,776
11049,56
11031,789
10730,122
11032,789
11012,468
11044,55
11009,512
11048,838
11046,838
11020,468
11041,55
11043,657
11042,-69
10676,516
11038,657
11040,71
10989,81
10993,53
11010,512
11008,512
11037,657
11036,657
11034,657
11033,657
11035,71
11003,512
11029,657
11028,657
11022,656
11021,656
11027,55
11026,55
10990,836
11024,656
11023,656
11016,588
11017,-70
11019,656
11018,656
10996,533
11006,136
11011,136
10999,774
10998,774
11004,723
11005,723
11007,512
11002,512
10995,773
10994,773
10959,655
10958,655
10997,548
10948,587
10907,650
10992,655
10991,655
10836,210
10957,587
10973,219
10951,579
10952,579
10942,775
10922,771
10950,654
10949,654
10954,655
10955,655
10837,210
10835,210
10834,210
10833,210
10904,831
10947,587
10943,775
10945,134
10944,678
10932,833
10927,674
10939,771
10941,51
10936,676
10938,833
10937,833
10918,832
10901,831
10926,674
10923,-92
10623,-335
10856,670
10838,826
10921,-74
10920,77
10898,483
10914,673
10895,830
10894,830
10796,500
10911,650
10913,831
10855,670
10916,-75
10915,64
10884,649
10877,649
10878,649
10891,-76
10893,280
10885,649
10897,483
10906,650
10905,650
10900,718
10899,718
10647,704
10896,830
10890,649
10889,43
10887,43
10812,283
10881,482
10880,830
10882,649
10863,46
10879,733
10585,527
10541,524
10297,620
10876,649
10742,475
10600,468
10656,557
10741,764
10795,500
10868,-78
10870,224
10520,269
10862,46
10875,830
10874,830
10479,219
10867,829
10869,829
10866,505
10821,767
10820,767
10819,767
10815,767
10814,767
10782,536
10781,536
10844,539
10864,648
10865,62
10740,764
10850,45
10861,767
10853,45
10832,-98
10780,536
10779,536
10859,128
10860,46
10857,128
10852,45
10823,126
10847,-79
10846,44
10845,44
10154,747
10822,118
10816,117
10830,713
10829,713
10828,-91
10594,555
10803,287
10755,-101
10801,219
10811,-81
10808,70
10810,-81
10614,226
10804,825
10802,825
10806,42
10807,42
10775,824
10774,824
10752,823
10798,70
10799,70
10784,57
10778,57
10753,56
10769,355
10768,355
10792,500
10793,500
10786,124
10791,208
10776,57
10787,69
10756,-94
10785,69
10499,512
10788,207
10777,69
10682,521
10771,710
10770,710
10736,709
10737,709
10773,824
10772,824
10751,823
10652,507
10754,-84
10735,114
10758,355
10759,355
10760,355
10761,355
10762,355
10763,355
10764,355
10765,355
10685,277
10704,664
10748,68
10747,574
10683,521
10729,-85
10746,726
10745,726
10744,574
10734,822
10733,822
10739,68
10738,822
10732,763
10731,763
10728,122
10726,822
10727,761
10716,763
10718,67
10717,763
10725,67
10677,758
10721,573
10722,573
10703,664
10719,-85
10712,67
10710,66
10706,54
10715,763
10698,820
10711,-657
10699,820
10696,663
10700,663
10695,663
10694,663
10692,663
10691,663
10673,662
10684,663
10681,53
10690,37
10686,37
10689,37
10688,37
10687,37
10664,63
10675,819
10674,819
10635,62
10608,61
10607,61
10672,706
10671,706
10536,274
10659,35
10441,270
10602,61
10662,36
10663,36
10668,36
10660,35
10665,36
10646,721
10642,34
10613,505
10641,227
10654,759
10563,700
10562,700
10561,700
10645,704
10653,759
10648,569
10288,620
10527,269
10622,556
10640,34
10638,34
10639,568
10634,556
10631,817
10627,817
10398,806
10609,703
10632,703
10633,703
10637,704
10636,704
10610,703
10624,34
10621,34
10611,556
10625,556
10612,556
10601,555
10543,524
10630,817
10286,498
10575,31
10547,812
10546,812
10603,159
10298,498
10593,447
10508,487
10598,555
10502,630
10503,630
10597,815
10596,815
10465,809
10464,809
10432,551
10431,551
10606,49
10396,806
10583,701
10599,555
10605,703
10604,703
10584,346
10579,47
10335,3
10587,32
10573,31
10588,-92
10581,701
10447,617
10570,31
10577,31
10571,31
10576,31
10574,31
10578,31
10572,31
10553,30
10568,657
10567,657
10566,657
10560,657
10549,-94
10530,29
10506,28
10555,-93
10523,551
10522,551
10463,628
10461,628
10482,27
10235,-1
10096,397
10389,805
10388,805
10387,805
10516,524
10514,524
10529,270
10524,501
10285,498
10517,-667
10521,269
10525,812
10458,219
10519,654
10512,630
10507,487
10494,43
10491,43
10505,630
10504,630
10498,763
10497,763
10496,169
10500,811
10501,512
10495,28
10428,808
10490,110
10484,810
10488,629
10487,629
10485,549
10468,651
10480,219
10459,42
10341,802
10467,27
10476,810
10477,810
10130,205
10481,27
10473,27
10469,462
10281,620
10294,801
10295,801
10442,808
10460,561
10466,549
10449,461
10445,746
10448,461
10444,746
10278,738
10284,498
10453,26
10241,736
10246,736
10446,746
10404,482
10456,561
10457,561
10455,548
10450,42
10438,460
10437,460
10440,560
10434,517
10435,517
10436,517
10443,548
10407,747
10356,1
10439,627
10433,266
10237,685
10397,806
10395,806
10412,264
10053,529
10275,552
10211,537
10353,555
10352,555
10368,556
10377,742
10403,482
10402,482
10426,651
10424,650
10423,650
10411,650
10409,649
10408,649
10384,517
10383,517
10413,815
10414,815
10415,815
10416,815
10417,815
10418,815
10419,815
10420,815
10421,807
10369,804
10410,459
10394,692
10393,692
10405,758
10401,482
10372,743
10385,517
10382,517
10376,742
10374,742
10363,-103
10371,691
10370,691
10366,501
10332,514
10331,514
10329,514
10330,514
10350,622
10283,498
10358,803
10359,755
10348,-1
10357,803
10365,104
10364,701
10361,690
10360,690
10351,803
10323,47
10314,259
10287,620
10336,699
10301,801
10205,797
10204,797
10339,802
10338,554
10305,688
10311,688
10273,738
10239,736
10270,513
10337,554
10340,512
10325,743
10316,511
10324,743
10319,802
10304,541
10303,541
10326,541
10327,511
10282,620
10315,511
10271,801
10308,102
10290,801
10300,620
10299,620
10296,620
10310,102
10180,258
10244,736
10318,810
10317,541
10312,541
10306,801
10199,735
10307,801
10293,553
10302,541
10249,16
10277,46
10245,736
10240,736
10292,553
10243,736
10238,736
10274,552
10289,644
10269,739
10227,15
9952,2
10074,732
10073,732
10276,552
10268,552
10251,551
10280,742
10220,549
10219,549
10225,641
10261,741
10260,687
10259,687
10195,735
10242,641
10236,510
10230,798
10191,-2
10170,796
10250,551
10088,730
10118,204
10203,616
10201,616
10072,732
10234,798
10148,13
10218,549
10217,549
10213,43
10226,537
10117,204
10210,43
9901,479
10156,747
10157,747
10162,747
10161,747
10160,747
10159,747
10158,747
9889,494
9888,494
10222,329
10221,329
10209,797
10223,537
10122,12
10121,12
10115,12
10178,42
10182,616
10202,616
10200,616
10172,639
10215,510
10214,-127
10110,613
10192,30
10197,797
10198,735
10196,735
10152,205
10188,738
10046,728
10165,206
10150,29
10177,509
10171,639
10194,797
10086,791
10168,796
10060,254
10146,28
10144,-4
10193,509
10112,39
10185,738
10184,738
10084,543
10186,328
10183,749
10173,749
10134,507
10167,-111
10179,684
10176,734
10174,734
10175,734
10164,508
10100,-6
10119,252
10166,748
10141,795
10105,27
10124,681
10123,681
10143,748
10137,795
10116,204
10064,36
10125,492
9698,766
10129,507
10111,613
10136,614
10140,795
10138,795
10139,795
9449,144
10135,-130
10120,795
10133,746
10085,791
9769,180
10109,613
10076,200
10108,613
10091,733
10089,733
10043,23
10034,633
10102,251
10092,731
10067,254
10070,743
9998,440
10097,398
10099,612
10049,728
10090,730
10093,731
10095,635
10094,734
10079,791
10065,443
10080,543
10081,791
10063,443
10056,254
10082,744
10083,744
10059,466
10057,466
10047,-117
10087,241
10077,730
10061,248
10020,485
10069,743
10068,254
10066,254
10055,743
10075,732
10050,609
10062,240
10051,743
10054,743
10036,727
10048,609
10052,609
9825,428
10030,247
10041,677
10040,677
10039,677
10042,609
10044,609
10038,633
10037,727
10035,727
10015,607
10013,198
10011,198
9977,484
9839,-701
9979,-120
9938,-140
9934,-141
9933,-141
10029,608
9953,-2
9954,-2
10004,21
10023,788
9981,32
10021,788
10012,607
9627,579
9997,440
10014,607
10024,788
10017,607
10019,237
10018,788
10016,788
9987,606
9999,788
10010,489
10008,198
10003,674
10002,674
9988,674
9989,674
9990,674
9991,674
10005,489
9951,18
9897,244
9980,539
9926,1
9974,794
9945,723
9959,629
9961,629
9948,628
9970,630
9928,671
9927,671
9976,318
9975,318
9942,-694
9940,671
9958,195
9890,494
9891,494
9960,3
9947,785
9929,603
9923,602
9922,535
9946,785
9937,784
9936,784
9818,618
9941,784
9931,687
9900,246
9915,783
9925,627
9921,480
9893,-21
9919,480
9907,522
9908,522
9902,525
9910,435
9909,435
9906,-696
9916,626
9764,231
9912,669
9911,669
9892,479
9895,534
9899,246
9887,-136
9882,525
9885,521
9884,521
9894,601
9883,521
9881,493
9880,493
9824,487
9846,431
9860,163
9861,163
9864,780
9877,478
9873,478
9878,524
9879,524
9874,685
9875,685
9876,573
9817,472
9871,493
9870,493
9872,781
9852,12
9836,663
9834,22
9815,306
9854,79
9848,431
9847,431
9851,731
9849,720
9850,720
9844,517
9853,732
9857,732
9856,732
9855,732
9858,519
9845,431
9820,594
9842,517
9843,517
9835,663
9823,451
9833,226
9838,-701
9803,19
9822,451
9798,18
9785,-11
9760,179
9816,306
9809,-9
9813,450
9790,182
9797,6
9804,715
9761,673
9796,773
9812,306
9628,579
9626,579
9757,656
9767,707
9807,-133
9783,181
9808,566
9766,467
9788,182
9737,-34
9793,182
9791,581
9780,4
9794,449
9787,424
9758,179
9759,179
9779,15
9773,770
9763,673
9762,673
9768,707
9755,445
9754,445
9756,445
9750,769
9749,769
9728,519
9747,769
9739,-14
9740,-14
9738,300
9734,13
9721,709
9726,1
9742,421
9741,421
9664,715
9720,709
9516,691
9576,508
9577,508
9719,709
9718,709
9717,709
9716,709
9696,11
9709,299
9710,479
9736,587
9729,231
9713,586
9681,160
9573,575
9482,571
9667,700
9699,-1
9671,515
9691,766
9692,766
9668,225
9656,581
9665,700
9552,431
9651,581
9657,700
9670,582
9680,-2
9687,442
9685,442
9686,442
9531,754
9562,756
9636,602
9629,602
9666,582
9542,452
9660,-4
9603,289
9662,514
9661,514
9635,121
9659,649
9658,649
9650,581
9649,581
9652,581
9654,581
9641,580
8541,442
9602,289
9604,289
9642,414
9643,414
9645,414
9646,-25
9528,691
9527,451
9639,-26
9599,-30
9638,603
9631,-27
9634,761
9633,761
9632,761
9553,431
9630,-27
9495,216
9530,754
9620,-8
9593,432
9510,691
9592,432
9618,759
9606,699
9623,646
9624,-28
9625,698
9622,759
9601,410
9600,410
9621,711
9614,411
9605,699
9515,691
9588,644
9578,643
9594,432
9596,432
9585,757
9574,575
9520,466
9570,508
9569,508
9590,432
9591,432
9575,756
9532,-1
9565,453
9535,286
9572,508
9571,508
9511,691
9546,574
9550,431
9549,431
9551,431
9547,574
9525,595
9536,407
9519,466
9534,286
9533,286
9538,755
9524,595
9507,572
9497,572
9518,285
9529,573
9498,429
9499,429
9504,429
9505,429
9508,753
9526,595
9506,690
9513,753
9512,640
9514,692
9464,-17
9503,429
9502,429
9501,429
9490,-726
9491,-726
9455,569
9486,571
9456,569
9494,52
9481,751
9487,691
9488,691
9483,-35
9458,402
9457,402
9439,-54
9106,320
9314,690
8944,-79
9470,750
9472,50
9478,-36
9477,-36
9480,503
9466,403
9465,403
9469,-37
9468,-37
9459,749
9453,687
9454,636
9451,636
9443,635
9427,756
9426,756
9446,-38
9408,-41
9428,445
9447,686
9445,700
9404,745
9441,158
9440,652
9437,748
9436,748
9435,748
9384,562
9421,209
9420,-56
9425,449
9333,440
9416,746
9312,147
9422,47
9417,-20
9415,746
9413,565
9311,579
9381,42
9405,683
9406,746
9411,649
8923,-81
9412,683
9409,398
9403,442
9368,-61
9296,544
9399,631
9398,631
9397,397
9387,680
9361,203
9391,275
9383,562
9349,581
9348,581
9356,39
9378,420
9386,629
9388,630
9385,562
9382,562
8863,353
9366,628
9350,627
5857,266
9345,626
9347,626
9365,742
9335,625
9334,680
9360,583
9297,688
9362,741
9300,736
9316,676
9354,693
9355,693
9357,40
9353,150
9351,437
9319,-49
9301,578
9343,436
9344,581
9332,451
9336,580
9337,580
9342,436
9286,-68
9302,578
9180,133
8218,56
9331,679
9318,579
9326,557
9323,624
9317,579
9315,579
9307,578
9306,578
9313,579
9309,414
9308,414
9305,449
9298,623
9293,577
9294,577
9295,622
9292,622
9212,86
9117,17
9289,735
9245,382
9288,735
9283,576
9113,370
9285,638
9282,672
8795,-330
8794,-330
9280,129
9012,-76
9240,616
9279,638
9111,370
9250,428
9262,733
9271,733
9274,733
9275,734
9252,193
9269,552
9272,411
9265,620
9270,552
9267,196
9259,636
9266,574
9264,619
9261,619
9260,619
9116,-70
9243,-749
9244,-749
9255,263
9257,264
9258,684
9185,-79
9254,618
9253,669
9233,669
9232,669
9231,669
9249,672
9248,-458
9242,407
9202,544
9201,544
9220,614
9225,614
9223,27
9222,27
9221,27
8437,51
9217,470
9207,678
9208,678
9215,664
9216,470
9219,379
9211,612
9210,678
9209,678
9172,253
9171,253
9206,469
9198,468
9205,663
9195,725
9133,250
9132,513
9112,-86
9204,663
9149,539
9151,539
8852,653
8853,653
9164,659
9190,612
9196,544
9176,517
9160,658
9158,658
9192,544
9194,377
9193,377
9165,721
9188,611
9189,611
9187,611
9166,541
9173,661
9170,253
9162,418
9161,418
9163,418
9175,375
9183,676
9126,-84
9178,466
9167,609
9105,247
9104,247
9168,253
9169,253
9154,673
9157,608
9156,608
9155,607
9107,-472
9103,-473
9159,658
9153,607
9144,606
8475,65
9150,539
9129,537
9152,252
9069,665
8790,104
9148,539
9086,713
9097,176
9119,537
9131,538
9122,537
9123,537
9142,561
9141,561
9134,19
9140,672
9081,532
9098,246
9130,128
9124,657
9125,512
9067,712
9128,512
9127,512
9087,713
9118,537
9108,111
9115,461
9110,369
9079,13
9100,653
9094,533
9093,533
9099,458
9102,392
9101,14
9062,664
9095,533
8929,238
9006,10
9089,318
8912,5
9090,13
9056,664
9083,532
9082,532
8914,5
8701,-447
9080,532
9084,713
9085,713
9016,-195
9078,654
8931,238
9076,532
9065,-91
9075,599
9074,599
9057,599
9066,531
9010,-92
9068,599
8949,461
9054,463
9064,712
9063,712
9017,243
8968,-768
9060,409
8986,388
8987,388
8988,388
8989,388
8990,388
8991,388
8992,388
8993,388
8994,388
8995,388
8996,388
8997,388
8998,388
8999,388
9000,388
9001,388
9002,388
9003,388
9004,388
9055,650
9015,664
8945,647
9014,598
9008,597
9009,711
9005,597
8935,707
8925,65
8943,595
8950,453
8846,162
8939,594
8942,595
8938,594
8937,594
8934,156
8930,101
8907,705
8933,526
8932,526
8921,644
8920,644
8928,594
8837,651
8809,635
8806,634
8924,238
8821,230
8919,643
8918,706
8901,656
8911,525
8910,524
8896,591
8898,591
8879,711
8841,94
8908,383
8909,524
8866,476
8905,524
8904,644
8887,-96
8877,2
8903,644
8894,406
8895,406
8900,657
8899,657
8889,590
8892,406
8891,523
8647,215
8885,-96
8884,-96
8838,-99
8875,-85
8871,640
8882,703
8881,703
8874,355
8880,380
8831,352
8878,380
8873,380
8503,412
8872,380
8854,-487
8850,700
8851,150
8849,639
8836,637
8845,486
8834,637
8828,638
8827,638
8844,378
7485,417
8822,-208
8835,-207
8829,637
8826,603
8820,518
8814,517
8776,512
8825,603
8816,698
8824,603
8811,516
8818,636
8819,93
8817,636
8815,517
8813,698
8772,87
8812,107
8808,409
8803,515
8767,153
8807,-58
8810,375
8775,596
8405,76
8789,514
8802,374
8661,-449
8781,-106
8780,-106
8785,395
8784,395
8797,348
8798,348
8741,368
8796,105
8791,647
8786,580
8792,105
8779,371
8778,371
8777,371
8783,382
8774,436
8715,-446
8773,382
8762,630
8764,435
8763,435
8771,535
8759,-108
8770,535
8769,645
8751,577
8749,509
8743,509
8742,509
8758,369
8757,369
8724,366
8756,578
8730,642
8734,399
8739,631
8748,140
8755,642
8754,642
8753,642
8752,642
8747,368
8745,368
8723,365
8722,365
8721,365
8738,433
8716,574
8676,397
8733,508
8732,508
8720,365
8727,366
8729,641
8643,215
8662,68
8718,-79
8726,83
8646,-115
8710,70
8709,70
8708,70
8707,70
8706,70
8705,70
8704,70
8703,70
8702,70
8717,340
8592,357
8605,358
8588,357
8593,357
8548,355
8698,505
8697,505
8694,149
8689,-69
8691,505
8690,505
8681,397
8682,135
8668,290
8637,-8
8685,528
8598,680
8684,44
8167,311
8666,626
8673,693
8678,-222
8651,571
8650,570
8649,570
8680,572
8679,68
8438,434
8653,145
8616,359
8675,623
8633,395
8658,637
8639,502
8546,518
8655,588
8586,357
8591,129
8597,680
8652,625
8622,682
8572,-125
8642,380
8635,569
8576,565
8648,427
8636,569
8618,144
8641,380
8478,368
8629,682
8621,621
8600,567
8625,619
8624,619
8596,680
8580,620
7848,482
8544,518
8617,635
8606,633
8570,678
8609,633
8578,565
8599,688
8582,22
8607,24
8608,633
8540,138
8604,499
8571,678
8585,618
8595,679
8594,679
8579,620
8559,616
8581,356
8574,617
8583,566
8577,565
8564,565
8573,565
8554,616
8553,616
8563,678
8562,616
8557,496
8556,496
8547,518
8560,379
8520,377
8519,377
8518,377
8517,377
8516,377
8558,564
8551,630
8550,420
8543,496
8542,518
8545,518
8537,677
8533,563
8538,564
8530,-127
8527,562
8526,562
8529,562
8536,618
8535,618
8528,353
8532,615
8515,617
8512,494
8457,-133
8524,-803
8522,-803
8523,617
8488,66
8513,494
8507,561
8521,562
8514,59
8474,610
8504,559
8508,562
8030,328
7777,317
8509,352
8422,356
8511,494
8510,-25
8389,296
8499,204
8495,625
8497,672
8480,16
8505,17
8498,559
8496,559
8501,559
8463,489
8462,-117
8492,672
8491,625
8476,671
8493,624
8477,671
8494,624
8490,423
8470,608
8469,608
8123,543
8066,539
8051,538
8468,557
8465,382
8353,375
8363,-362
8404,-359
8471,679
8467,557
8466,557
8461,574
8381,568
8455,677
8464,557
8454,677
8430,77
8345,402
8166,-32
8168,-32
8413,404
8412,404
8411,404
8410,404
8436,51
8435,51
8382,23
8460,607
8459,-30
8355,57
7776,33
8379,483
8453,512
8449,608
8448,608
8456,670
8444,130
8451,669
8362,125
8099,-210
8452,512
8446,53
8442,668
8441,668
8440,668
8445,300
8402,-121
7310,555
8439,668
8419,475
8420,476
8421,476
8407,475
8403,553
8383,376
8431,380
8432,380
8433,380
8434,380
8371,316
8400,485
8398,485
7087,399
8423,487
8425,487
8426,487
8424,487
8386,74
8418,77
8213,-38
8384,196
8387,74
8397,485
8118,-1
8399,569
8401,75
8393,-242
