ch_changeIdNum,ch_authorAccountId
15171,1000796
15168,1000013
14879,1000148
15162,1000883
15159,1000013
15087,1000032
15156,1000925
15157,1000925
15149,1000028
15148,1000013
15032,1000031
15146,1000013
15145,1000925
15091,1000023
15124,1000022
15134,1000135
15114,1000182
15113,1000043
14489,1000865
15098,1000043
14802,1000871
15102,1000022
15103,1000022
15104,1000022
15117,1000022
15128,1000022
15127,1000022
15123,1000028
15122,1000951
15112,1000023
15111,1000023
15125,1000031
15110,1000062
15126,1000031
15109,1000062
15118,1000022
15090,1000911
15106,1000083
15107,1000083
15105,1000083
15115,1000135
15116,1000135
15101,1000034
15100,1000161
15003,1000078
14895,1000078
15059,1000380
15069,1000083
15096,1000023
15073,1000023
15072,1000023
15095,1000135
15099,1000182
13763,1000861
15094,1000027
15089,1000028
15086,1000135
15085,1000028
15082,1000028
15024,1000043
15088,1000195
14909,1000924
14994,1000640
15079,1000925
15078,1000925
15084,1000028
15077,1000925
15057,1000925
15080,1000925
15075,1000023
15074,1000023
15083,1000028
15076,1000028
15036,1000023
15040,1000292
15061,1000034
15030,1000182
15058,1000028
15020,1000135
15056,1000925
15055,1000925
15054,1000925
15051,1000925
15053,1000925
15052,1000925
15049,1000925
15050,1000925
15047,1000013
15048,1000925
15037,1000925
15031,1000380
15045,1000003
14916,1000918
15044,1000013
14732,1000022
15042,1000771
15041,1000013
15039,1000925
15038,1000925
14920,1000247
15033,1000925
15034,1000925
15035,1000925
14992,1000032
14969,1000380
15000,1000083
14966,1000560
15023,1000135
15022,1000135
14989,1000043
14488,1000883
14885,1000043
15019,1000934
14780,1000911
14997,1000880
15002,1000821
15021,1000043
14958,1000758
15011,1000905
15013,1000034
15014,1000321
14986,1000796
14979,1000796
15010,1000027
15017,1000013
14998,1000940
15005,1000796
15007,1000223
15008,1000223
15009,1000223
15006,1000035
15004,1000796
14996,1000562
14682,1000026
14999,1000796
14988,1000932
14953,1000932
14873,1000824
14946,1000067
14950,1000067
14949,1000067
14948,1000067
14947,1000067
14884,1000922
14871,1000868
14995,1000771
14991,1000032
14657,1000057
14990,1000796
14887,1000045
14512,1000043
14987,1000796
14985,1000796
14977,1000796
14841,1000907
14982,1000880
14984,1000796
14983,1000796
14980,1000796
14981,1000897
14972,1000897
14973,1000897
14733,1000148
14978,1000796
14976,1000796
14963,1000135
14965,1000796
14835,1000805
14964,1000135
14967,1000195
14962,1000915
14907,1000135
14918,1000161
14961,1000796
14960,1000796
14937,1000930
14886,1000161
14956,1000195
14954,1000824
14959,1000125
14943,1000377
14957,1000796
14944,1000796
14952,1000914
14818,1000043
14945,1000013
14875,1000161
14942,1000013
14927,1000135
14935,1000135
14922,1000023
14938,1000804
14941,1000013
14940,1000013
14939,1000013
14928,1000135
14926,1000135
14934,1000028
14933,1000028
14931,1000021
14932,1000021
14929,1000380
14870,1000804
14924,1000380
14851,1000182
14868,1000897
14921,1000023
14923,1000023
14817,1000021
14903,1000868
14890,1000560
14734,1000542
14915,1000380
14913,1000195
14908,1000135
14914,1000043
14902,1000135
14911,1000380
14904,1000796
14910,1000380
14864,1000804
14590,1000083
14906,1000562
14712,1000083
14713,1000083
14727,1000083
14728,1000083
14905,1000380
14729,1000083
14863,1000380
14730,1000083
14801,1000043
14731,1000083
14759,1000083
14900,1000625
14760,1000083
14767,1000321
14842,1000918
14828,1000022
14829,1000022
14865,1000804
14860,1000022
14856,1000665
14834,1000083
14821,1000883
14854,1000665
14763,1000083
14762,1000083
14761,1000083
14898,1000135
14899,1000135
14897,1000135
14788,1000883
14880,1000148
14832,1000321
14850,1000098
14853,1000665
14894,1000135
14888,1000625
14892,1000880
14891,1000796
14893,1000135
14883,1000032
14862,1000321
14878,1000031
14877,1000031
14876,1000031
14882,1000380
14471,1000321
14855,1000665
14874,1000034
14861,1000824
14822,1000804
14857,1000045
14848,1000665
14837,1000034
14792,1000084
14852,1000013
14849,1000665
14844,1000380
14846,1000665
14845,1000665
14843,1000665
13672,1000864
14811,1000841
14754,1000295
14838,1000022
14586,1000295
14688,1000295
14504,1000758
14705,1000295
14704,1000295
14703,1000031
14833,1000034
14709,1000295
14612,1000295
14756,1000295
14753,1000295
14752,1000295
14764,1000083
14827,1000022
14826,1000022
14658,1000057
14815,1000043
14808,1000534
14765,1000034
14825,1000034
14824,1000062
14781,1000909
14816,1000021
14823,1000062
14809,1000135
14749,1000824
14735,1000043
14810,1000380
14807,1000534
14805,1000380
14775,1000062
14769,1000062
14770,1000865
14804,1000021
14793,1000043
14800,1000084
14799,1000013
14776,1000229
14798,1000013
14796,1000013
14794,1000013
14743,1000880
14791,1000084
14789,1000043
14777,1000043
14785,1000013
14784,1000870
14786,1000084
14783,1000013
14779,1000013
14778,1000013
14694,1000897
14766,1000664
14768,1000084
14755,1000135
14710,1000034
14589,1000022
14552,1000646
14744,1000223
14747,1000223
14679,1000037
14723,1000865
14748,1000865
14746,1000697
14745,1000697
14741,1000135
14742,1000697
14726,1000013
14738,1000022
14736,1000022
14737,1000022
14508,1000562
14715,1000135
14517,1000883
14476,1000013
14580,1000501
14565,1000023
14602,1000796
14698,1000021
14582,1000321
14702,1000796
14719,1000084
14720,1000084
14718,1000084
14721,1000169
14717,1000247
14341,1000084
14714,1000135
14711,1000135
14699,1000169
14660,1000135
14659,1000135
14675,1000034
14700,1000790
14701,1000059
14695,1000031
14696,1000031
14505,1000865
14661,1000673
14685,1000013
14684,1000013
14673,1000045
14672,1000045
14670,1000045
14669,1000045
14671,1000880
14683,1000195
14681,1000013
14680,1000223
14678,1000037
14676,1000013
14526,1000148
14674,1000796
14665,1000135
14668,1000023
14667,1000023
14663,1000821
14666,1000646
14629,1000013
14652,1000034
14529,1000865
14656,1000023
14655,1000023
14600,1000034
14645,1000022
14646,1000022
14613,1000796
14644,1000022
14643,1000022
14634,1000778
14654,1000135
14635,1000135
14628,1000646
14578,1000195
14539,1000135
14575,1000871
14596,1000295
14640,1000730
14592,1000295
14595,1000295
14579,1000826
14573,1000664
14653,1000796
14651,1000034
14583,1000625
14638,1000796
14639,1000796
14585,1000295
14631,1000135
14607,1000028
14605,1000028
14632,1000045
14633,1000045
14597,1000871
14566,1000023
14588,1000045
14455,1000135
14610,1000023
14609,1000023
14603,1000247
14599,1000796
14594,1000796
14598,1000796
14562,1000161
14591,1000796
14587,1000045
14576,1000796
14418,1000083
14581,1000223
14571,1000013
14577,1000796
14567,1000895
14569,1000895
14534,1000726
14426,1000135
14555,1000778
14469,1000135
14564,1000013
14446,1000135
14456,1000135
14425,1000135
14545,1000889
14465,1000135
14541,1000020
14543,1000020
14561,1000020
14560,1000020
14559,1000020
14484,1000826
14556,1000796
14542,1000020
14558,1000023
14557,1000023
14553,1000247
14536,1000295
14528,1000022
14550,1000796
14530,1000034
14551,1000796
14554,1000664
14538,1000392
14548,1000804
14535,1000195
14521,1000796
14547,1000031
14537,1000013
14546,1000031
14314,1000032
14540,1000894
14524,1000135
14533,1000295
14527,1000020
14522,1000148
14519,1000013
14520,1000796
14486,1000883
14502,1000295
14332,1000023
14510,1000022
14470,1000646
14491,1000392
14475,1000609
14413,1000023
14414,1000023
14400,1000045
14388,1000023
14399,1000045
14443,1000023
14409,1000062
14408,1000062
14429,1000023
14422,1000023
14480,1000135
14509,1000022
14482,1000169
14500,1000223
14462,1000021
14511,1000182
14499,1000229
14487,1000107
14515,1000031
14513,1000031
14514,1000031
14501,1000082
14370,1000103
14430,1000023
14428,1000023
13573,1000758
14477,1000057
14481,1000826
14478,1000826
14466,1000625
14453,1000321
14460,1000083
14472,1000083
14496,1000889
14211,1000821
14495,1000084
14494,1000084
14490,1000889
14411,1000889
14459,1000889
14485,1000889
14452,1000103
14396,1000880
14474,1000726
14483,1000023
14479,1000023
14473,1000726
14454,1000135
14393,1000148
14423,1000023
14421,1000023
13387,1000843
14468,1000135
14464,1000135
14467,1000135
14463,1000135
14447,1000223
14451,1000103
14450,1000796
14458,1000023
14457,1000023
14461,1000021
13591,1000863
14445,1000135
14449,1000023
14448,1000023
13920,1000057
14431,1000889
14442,1000023
14444,1000778
14438,1000135
14367,1000247
14145,1000043
14380,1000125
14347,1000186
14412,1000865
14441,1000023
14439,1000135
14440,1000135
14404,1000062
14363,1000227
14355,1000023
14344,1000084
14307,1000227
14308,1000227
14343,1000084
14362,1000321
14092,1000223
14372,1000103
14371,1000103
14432,1000776
14437,1000021
14424,1000022
14403,1000135
14402,1000135
14394,1000135
14417,1000778
14416,1000021
14392,1000013
14419,1000135
14420,1000135
14415,1000057
13514,1000107
14410,1000889
14406,1000062
14405,1000062
14407,1000062
14391,1000020
14384,1000778
14378,1000625
14397,1000045
14398,1000045
14395,1000062
14389,1000098
14390,1000098
13444,1000078
14345,1000084
14377,1000135
14383,1000135
14374,1000020
14373,1000638
14382,1000776
14353,1000013
14386,1000697
14265,1000227
14364,1000697
14369,1000026
14178,1000084
14379,1000135
14357,1000169
14354,1000023
14342,1000084
14340,1000084
14326,1000135
14366,1000062
14359,1000881
14368,1000013
14361,1000028
14360,1000028
14351,1000026
14334,1000796
14356,1000321
13673,1000796
12136,1000751
14267,1000748
13452,1000042
13811,1000967
13639,1000967
14352,1000625
13730,1000094
14260,1000135
14333,1000880
14336,1000022
14253,1000135
14254,1000135
14256,1000135
14350,1000043
14320,1000135
14319,1000135
14323,1000135
14324,1000135
14346,1000028
14242,1000032
14349,1000043
14348,1000043
14325,1000043
14330,1000135
14329,1000135
14338,1000084
14337,1000084
14335,1000022
14281,1000871
14322,1000464
14327,1000625
14313,1000665
14312,1000665
14311,1000796
14292,1000871
14328,1000013
14229,1000135
14317,1000135
14268,1000748
14295,1000034
14275,1000020
14316,1000020
14315,1000020
14306,1000013
14249,1000186
14302,1000022
14303,1000022
13851,1000020
14283,1000028
14294,1000045
14309,1000003
14310,1000003
14155,1000821
14299,1000295
14304,1000084
14305,1000084
14272,1000031
14297,1000295
14300,1000037
14296,1000295
14301,1000037
14162,1000135
14161,1000135
14144,1000135
14208,1000023
13596,1000267
14291,1000135
14290,1000135
14264,1000161
14201,1000148
14200,1000148
14232,1000084
14115,1000135
14279,1000697
14288,1000045
14287,1000871
14293,1000161
14259,1000321
14286,1000871
12200,1000730
14195,1000148
14271,1000521
14270,1000521
14285,1000084
14284,1000084
14282,1000022
14280,1000013
14274,1000045
14278,1000045
14261,1000135
14277,1000013
14223,1000880
14273,1000083
14266,1000748
14276,1000013
14230,1000881
14269,1000013
14263,1000028
14262,1000028
14170,1000026
14205,1000022
14244,1000392
14255,1000195
14207,1000022
14221,1000028
14220,1000028
14248,1000321
14240,1000022
14237,1000022
14239,1000022
14241,1000022
14243,1000023
14245,1000023
14238,1000022
14216,1000295
14247,1000295
14246,1000295
14222,1000028
14215,1000295
14224,1000028
14168,1000099
14214,1000084
14182,1000665
14184,1000665
14194,1000083
14008,1000022
14212,1000084
14213,1000084
14191,1000022
14196,1000135
14163,1000135
14057,1000135
14210,1000135
14203,1000295
13940,1000135
13941,1000135
14114,1000135
14111,1000135
14113,1000135
14204,1000022
14206,1000022
14141,1000135
14131,1000135
14105,1000084
14160,1000135
14192,1000295
14047,1000135
14045,1000135
14186,1000295
14173,1000135
14082,1000135
14202,1000135
14199,1000135
14185,1000295
14189,1000135
14149,1000043
14174,1000058
14179,1000084
14183,1000697
14180,1000084
14190,1000195
14198,1000135
14197,1000135
14193,1000034
14167,1000031
13478,1000057
14181,1000697
14188,1000148
14187,1000148
14142,1000022
14031,1000083
14075,1000083
14172,1000135
14171,1000135
14176,1000084
14177,1000084
14175,1000084
14164,1000464
14166,1000697
14169,1000013
14138,1000135
14159,1000135
14158,1000135
14152,1000697
14157,1000013
14156,1000013
11913,1000094
14151,1000697
14150,1000043
14153,1000013
14147,1000879
13999,1000295
14146,1000043
13708,1000043
13707,1000043
14074,1000697
14104,1000084
14102,1000084
13877,1000023
14134,1000023
14110,1000135
14140,1000135
14143,1000045
14139,1000135
14137,1000195
14132,1000023
14133,1000023
14122,1000023
14119,1000022
14106,1000022
14128,1000135
14129,1000135
14123,1000877
14099,1000804
14124,1000804
14125,1000022
14126,1000045
14127,1000045
14121,1000023
14120,1000023
14117,1000135
14118,1000135
14103,1000084
14046,1000135
13919,1000028
14080,1000135
14108,1000135
14109,1000135
14107,1000135
14079,1000135
14081,1000135
14086,1000135
14088,1000135
14100,1000045
14101,1000045
13795,1000779
14098,1000609
14018,1000804
14093,1000223
14090,1000045
13448,1000562
14096,1000084
14095,1000295
13958,1000023
14064,1000295
13965,1000023
13963,1000023
13905,1000135
14091,1000037
14084,1000771
14089,1000045
13880,1000871
14083,1000135
14085,1000135
14087,1000135
14071,1000767
14072,1000022
14066,1000609
14038,1000796
13964,1000023
13959,1000796
14073,1000609
13561,1000859
14049,1000135
14058,1000135
14053,1000062
14052,1000062
14051,1000062
14050,1000062
14059,1000022
14040,1000022
14000,1000022
14024,1000796
14055,1000195
14054,1000135
13984,1000871
14039,1000779
14019,1000057
14043,1000247
14042,1000247
14041,1000247
14044,1000135
14048,1000148
14027,1000651
13954,1000084
14029,1000609
14025,1000651
14036,1000148
13956,1000084
14033,1000295
14032,1000295
11901,1000542
14028,1000084
13856,1000083
13955,1000084
14020,1000022
14026,1000023
14015,1000013
13858,1000013
13857,1000013
14022,1000651
13931,1000135
14021,1000697
14009,1000135
14014,1000697
13950,1000195
14002,1000022
13993,1000135
13953,1000084
13991,1000068
13989,1000068
13998,1000022
14017,1000135
14001,1000022
14016,1000045
13899,1000247
13942,1000247
13951,1000195
14013,1000022
14012,1000045
13957,1000609
13981,1000058
13992,1000665
13974,1000031
13975,1000651
13994,1000022
13997,1000022
13996,1000022
13995,1000022
13982,1000043
13980,1000651
13979,1000651
13990,1000068
13988,1000068
13986,1000638
13977,1000270
13970,1000270
13972,1000789
13961,1000789
13987,1000873
13968,1000789
13966,1000789
13971,1000789
13969,1000789
13967,1000789
13962,1000789
13960,1000789
13985,1000638
13978,1000651
13973,1000031
13946,1000030
13922,1000084
13924,1000084
13900,1000651
13911,1000031
13910,1000031
13926,1000195
13932,1000068
13913,1000022
13914,1000022
13881,1000871
13934,1000022
13935,1000022
13949,1000068
13943,1000022
13944,1000022
13947,1000195
13948,1000068
13939,1000789
13938,1000135
13933,1000135
13930,1000135
13927,1000210
13916,1000796
13915,1000796
13928,1000068
13925,1000084
13681,1000043
13907,1000021
13901,1000135
13918,1000020
13923,1000084
13921,1000084
13917,1000003
13912,1000270
13887,1000869
13892,1000869
13894,1000869
13893,1000869
13888,1000869
13895,1000869
13889,1000869
13890,1000869
13896,1000869
13897,1000869
13891,1000869
13903,1000135
13898,1000869
13868,1000869
13869,1000869
13865,1000321
13906,1000789
13908,1000789
13904,1000135
13909,1000021
13101,1000057
13867,1000873
13225,1000837
12361,1000304
13902,1000027
13836,1000068
13323,1000023
13871,1000022
13870,1000022
13885,1000022
13884,1000022
13879,1000020
13855,1000083
13886,1000023
13837,1000023
13838,1000023
13883,1000028
13882,1000028
13841,1000135
13818,1000135
13817,1000135
13872,1000092
13645,1000567
13861,1000034
13862,1000135
13866,1000321
13878,1000020
13876,1000295
13832,1000865
13874,1000135
13842,1000031
13843,1000031
13875,1000135
13873,1000023
13831,1000869
13830,1000869
13829,1000869
13827,1000869
13828,1000869
13826,1000869
13825,1000869
13824,1000869
13823,1000869
13822,1000869
13844,1000789
13850,1000872
13860,1000083
13089,1000020
13646,1000823
13802,1000796
13853,1000020
13367,1000020
13852,1000020
13807,1000020
13840,1000023
13839,1000023
13835,1000023
13671,1000031
13849,1000031
13848,1000031
13847,1000031
13803,1000871
13820,1000135
13819,1000135
13833,1000135
13834,1000135
13816,1000869
13815,1000869
13814,1000869
13813,1000869
13760,1000043
13810,1000022
13812,1000135
13344,1000031
13363,1000031
13636,1000031
13634,1000031
13590,1000031
13589,1000031
13586,1000031
13343,1000031
13360,1000031
13619,1000043
13231,1000020
13660,1000020
13623,1000083
13489,1000789
13780,1000870
13559,1000084
13676,1000031
13688,1000031
13806,1000068
13687,1000031
13497,1000135
13611,1000796
13770,1000135
13805,1000021
13695,1000031
13694,1000031
13804,1000022
13522,1000321
13612,1000751
13773,1000135
13558,1000084
13557,1000084
13556,1000084
13555,1000084
13552,1000084
13553,1000084
13801,1000135
13792,1000135
13790,1000135
13791,1000135
13575,1000862
12983,1000028
13501,1000166
13562,1000013
13800,1000084
13456,1000021
13605,1000751
13664,1000826
13656,1000043
13516,1000195
13799,1000084
13797,1000084
13796,1000084
13798,1000084
13602,1000059
13733,1000135
13380,1000665
13635,1000031
13633,1000031
13588,1000031
13587,1000031
13793,1000135
13585,1000031
13765,1000804
13479,1000028
13523,1000023
13579,1000084
13580,1000084
13617,1000023
13436,1000758
13651,1000823
13647,1000823
13650,1000823
13652,1000567
13794,1000804
13492,1000023
13784,1000169
13690,1000796
13622,1000796
13614,1000796
13592,1000796
13610,1000796
13490,1000023
13789,1000135
13788,1000135
13787,1000083
13717,1000804
13782,1000043
